# format: notyas-goldens/1
# One line per (frame, panel). Written only by `cargo run -p uisim -- approve`,
# which refuses to write while any frame draws off its panel or any declared
# screen state is missing. A diff here IS the approval record.
# columns: frame  panel  sha256[..8]  ink=x,y,w,h  px=<ink pixels>  reg=<count>:<digest>
schemes/bip84                      1024x600  a493ec9c8967fc68 ink=0,0,1024,568        px=175351   reg=6:91be20d7
schemes/qr                         720x720   d9b81e788ff3fb13 ink=0,0,720,696         px=471552   reg=1:0dd9cf20
schemes/qr                         720x1280  7e1797e36a90f882 ink=0,0,720,1256        px=848256   reg=1:d53ca4bf
schemes/qr                         800x480   76a516da8273a732 ink=0,0,800,454         px=342920   reg=1:87fe744b
schemes/qr                         800x1280  63a89986dc89588b ink=0,0,800,1254        px=942568   reg=1:7acc6633
schemes/qr                         1024x600  83e4aa8916b5c82e ink=0,0,1024,568        px=549504   reg=1:ade1af26
settings/default                   720x720   b1c2b6c9e1df9ab0 ink=0,0,720,696         px=356127   reg=7:d6bb079f
settings/default                   720x1280  fdc975888f89879e ink=0,0,720,1256        px=418176   reg=8:28728fc2
settings/default                   800x480   f6019869e77809f1 ink=0,0,800,454         px=251519   reg=5:55d862bd
settings/default                   800x1280  2dccd572419bb263 ink=0,0,800,1254        px=465344   reg=8:79be2c07
settings/default                   1024x600  838876639c5939ed ink=0,0,1024,568        px=408351   reg=6:290ebb07
settings/network-testnet           720x720   8c23b64ace8b9fad ink=0,0,720,696         px=356127   reg=7:d6bb079f
settings/network-testnet           720x1280  487357988c776196 ink=0,0,720,1256        px=418176   reg=8:28728fc2
settings/network-testnet           800x480   7e71980cc616c8b0 ink=0,0,800,454         px=251519   reg=5:55d862bd
settings/network-testnet           800x1280  08bbe5f7fdb9eab3 ink=0,0,800,1254        px=465344   reg=8:79be2c07
settings/network-testnet           1024x600  f1380f236c9b2605 ink=0,0,1024,568        px=408351   reg=6:290ebb07
settings/remove-pin-consequence    720x720   f74ebf1e3f9fc8ed ink=24,24,672,672       px=88610    reg=2:62bf605c
settings/remove-pin-consequence    720x1280  4936c521a7b31fd0 ink=24,24,672,1232      px=88610    reg=2:e2c0bcb7
settings/remove-pin-consequence    800x480   67b0ed732a5961f4 ink=26,26,748,428       px=88538    reg=2:411b7766
settings/remove-pin-consequence    800x1280  5015830b93388455 ink=26,26,748,1228      px=93018    reg=2:3aadd1ef
settings/remove-pin-consequence    1024x600  dcf7a997b38064b3 ink=32,32,960,536       px=101394   reg=2:1b96ef90
settings/remove-pin-typed          720x720   a09fa407f2e058f1 ink=24,24,672,672       px=227436   reg=33:5268fec1
settings/remove-pin-typed          720x1280  981964701bff91a0 ink=24,24,672,1232      px=258712   reg=33:72ddb01c
settings/remove-pin-typed          800x480   e2b7f93dbd4dc66a ink=26,26,748,428       px=151716   reg=33:4e70f085
settings/remove-pin-typed          800x1280  a0efcc462627a32c ink=26,26,748,1228      px=286192   reg=33:e1870708
settings/remove-pin-typed          1024x600  99fdffd0ee257efa ink=32,32,960,536       px=178302   reg=33:b8d13564
sign-source/empty                  720x720   b71f44d4ecee18cc ink=0,0,720,672         px=423168   reg=3:a15f88cc
sign-source/empty                  720x1280  7c01a79d324f8cd6 ink=0,0,720,696         px=439680   reg=3:7bd8e36e
sign-source/empty                  800x480   aadd73db612cd905 ink=0,0,800,417         px=283457   reg=3:c1ef4b67
sign-source/empty                  800x1280  ffb006213eb9ab87 ink=0,0,800,658         px=457864   reg=3:a64cd4ff
sign-source/empty                  1024x600  6a115213aeeb3ee1 ink=0,0,1024,480        px=350784   reg=3:47f91abf
sign-source/no-card                720x720   095886e1eba2d232 ink=0,0,720,538         px=341184   reg=2:6cacb1c6
sign-source/no-card                720x1280  469feece56e3197e ink=0,0,720,554         px=352320   reg=2:7a9761d4
sign-source/no-card                800x480   2067aa659300fa4a ink=0,0,800,395         px=262114   reg=2:68f7c0a9
sign-source/no-card                800x1280  7d88b07e04a20f82 ink=0,0,800,515         px=360624   reg=2:a51a7ace
sign-source/no-card                1024x600  28806463eb468c21 ink=0,0,1024,356        px=299808   reg=2:7e93b68a
sign-source/ready                  720x720   183abc201ef9f410 ink=0,0,720,574         px=365376   reg=3:2d53fbe1
sign-source/ready                  720x1280  b4334d47b8c66293 ink=0,0,720,590         px=376512   reg=3:753cc602
sign-source/ready                  800x480   a089389f874a04de ink=0,0,800,395         px=275362   reg=3:060c0922
sign-source/ready                  800x1280  da254487b972553f ink=0,0,800,551         px=387552   reg=3:2e81d70b
sign-source/ready                  1024x600  f2257d434c919f4e ink=0,0,1024,392        px=316800   reg=3:1dd37097
sign-source/unreadable             720x720   221ac6ca12936e0d ink=0,0,720,646         px=413760   reg=2:d0ce0c59
sign-source/unreadable             720x1280  ba93a4523f4d01b7 ink=0,0,720,662         px=424896   reg=2:7b1c115b
sign-source/unreadable             800x480   e7259e40cf1ed10a ink=0,0,800,424         px=290817   reg=2:bd0d1474
sign-source/unreadable             800x1280  bb0d3a14f80850d4 ink=0,0,800,623         px=441408   reg=2:5e5c6eb3
sign-source/unreadable             1024x600  a93e518900939321 ink=0,0,1024,494        px=364944   reg=2:517577b8
signing/signing                    720x720   848d607562f135ed ink=0,0,720,508         px=210816   reg=0:e3b0c442
signing/signing                    720x1280  c462f6eaa14188eb ink=0,0,720,792         px=216576   reg=0:e3b0c442
signing/signing                    800x480   e4da71b59f70d80f ink=0,0,800,382         px=225484   reg=0:e3b0c442
signing/signing                    800x1280  cc0b9fc5dd04bef2 ink=0,0,800,794         px=244684   reg=0:e3b0c442
signing/signing                    1024x600  0cd5e7738960bcb3 ink=0,0,1024,449        px=305664   reg=0:e3b0c442
verify-device/acknowledge          720x720   58a056959bc6a83e ink=0,0,720,696         px=206554   reg=5:24350456
verify-device/acknowledge          720x1280  5e3239b1cd03296d ink=0,0,720,1256        px=245123   reg=5:7265e1f1
verify-device/acknowledge          800x480   aeefac3e9e53d05d ink=0,0,800,454         px=187960   reg=5:fd6758ac
verify-device/acknowledge          800x1280  0c0956f9fabedd8d ink=0,0,800,1254        px=257324   reg=5:0d48d89d
verify-device/acknowledge          1024x600  7336092ba767a640 ink=0,0,1024,568        px=236836   reg=5:d1f273d5
verify-device/digests              720x720   1f844660d8851fae ink=0,0,720,696         px=113726   reg=3:7c63eb82
verify-device/digests              720x1280  a8638d3a0184be0d ink=0,0,720,1256        px=180383   reg=3:5165931d
verify-device/digests              800x480   626ba308b3ed9416 ink=0,0,800,454         px=90519    reg=3:f4c89aed
verify-device/digests              800x1280  056258fabc298710 ink=0,0,800,1254        px=188259   reg=3:f6c053e6
verify-device/digests              1024x600  a099ec328bb1ff68 ink=0,0,1024,568        px=113854   reg=3:8c8a8ec3
verify-device/pre-pin              720x720   cb7efb2e0b7625a0 ink=0,0,720,696         px=96111    reg=2:1fad23b5
verify-device/pre-pin              720x1280  4d37b5be0e677762 ink=0,0,720,1256        px=132616   reg=2:03db218d
verify-device/pre-pin              800x480   8a22b365ccfb580e ink=0,0,800,454         px=77258    reg=2:d84922b9
verify-device/pre-pin              800x1280  dc9a3e626830bad5 ink=0,0,800,1254        px=138755   reg=2:87aa54ed
verify-device/pre-pin              1024x600  46eb0abea5b2e383 ink=0,0,1024,568        px=99980    reg=2:022dedb4
verify-device/reserved-space       720x720   323aee8916e2aa64 ink=0,0,720,696         px=131458   reg=5:eec2749a
verify-device/reserved-space       720x1280  e020d929a8251141 ink=0,0,720,1256        px=180739   reg=5:005f9404
verify-device/reserved-space       800x480   d4b38827be22a8a9 ink=0,0,800,454         px=106995   reg=5:e1db6450
verify-device/reserved-space       800x1280  43b943e77331c287 ink=0,0,800,1254        px=187185   reg=5:26d0712c
verify-device/reserved-space       1024x600  b2ec2c7f27146894 ink=0,0,1024,568        px=129475   reg=5:718b336e
verify-device/unlocked             720x720   010a3de275616506 ink=0,0,720,696         px=97006    reg=3:10b33e15
verify-device/unlocked             720x1280  a90f8d7272919557 ink=0,0,720,1256        px=130612   reg=3:97b5f308
verify-device/unlocked             800x480   d9ef71eb64fa3dc1 ink=0,0,800,454         px=76702    reg=3:88912b22
verify-device/unlocked             800x1280  ebc7b9ed2af025bb ink=0,0,800,1254        px=138070   reg=3:bfcc0387
verify-device/unlocked             1024x600  3c92f75a74a21769 ink=0,0,1024,568        px=98323    reg=3:513066b9
wallet-home/delete-consequence     720x720   6185c93a4918f9a7 ink=24,24,672,672       px=72516    reg=2:62bf605c
wallet-home/delete-consequence     720x1280  c92bfd97f49f6eb4 ink=24,24,672,1232      px=72516    reg=2:e2c0bcb7
wallet-home/delete-consequence     800x480   3de77e025a72ef47 ink=26,26,748,428       px=72444    reg=2:411b7766
wallet-home/delete-consequence     800x1280  ece889de9a3bbc09 ink=26,26,748,1228      px=76924    reg=2:3aadd1ef
wallet-home/delete-consequence     1024x600  ddfda9a4a24ad419 ink=32,32,960,536       px=85300    reg=2:1b96ef90
wallet-home/delete-typed-name      720x720   6c997d15e7f8aa3a ink=24,24,672,672       px=222723   reg=33:22cb1018
wallet-home/delete-typed-name      720x1280  330ece7e898cabbe ink=24,24,672,1232      px=253999   reg=33:5a253094
wallet-home/delete-typed-name      800x480   7e33d2ffe62ef2c3 ink=26,26,748,428       px=146608   reg=33:48507375
wallet-home/delete-typed-name      800x1280  9e0ac630814b0cad ink=26,26,748,1228      px=281479   reg=33:620c907f
wallet-home/delete-typed-name      1024x600  5b676d2828d161ba ink=32,32,960,536       px=174345   reg=33:91eb7984
wallet-home/exit-modal             720x720   fc9700848def155d ink=0,0,720,666         px=437612   reg=2:4a60a3b4
wallet-home/exit-modal             720x1280  6e988f1423ffc0c9 ink=0,0,720,817         px=474060   reg=2:620707e3
wallet-home/exit-modal             800x480   db33c2a7c21e1641 ink=0,0,800,454         px=327726   reg=2:83d302c8
wallet-home/exit-modal             800x1280  4ffe692b5b9cf9aa ink=0,0,800,820         px=515604   reg=2:0a5020e4
wallet-home/exit-modal             1024x600  2d1c5579f885db71 ink=0,0,1024,568        px=492864   reg=2:a91e6b14
wallet-home/forget-passphrase-consequence 720x720   ccb5475a48366ef5 ink=24,24,672,672       px=82326    reg=2:62bf605c
wallet-home/forget-passphrase-consequence 720x1280  0ee32ef04f368598 ink=24,24,672,1232      px=82326    reg=2:e2c0bcb7
wallet-home/forget-passphrase-consequence 800x480   d9c9823f19766ff9 ink=26,26,748,428       px=82254    reg=2:411b7766
wallet-home/forget-passphrase-consequence 800x1280  de3cf41708042e53 ink=26,26,748,1228      px=86734    reg=2:3aadd1ef
wallet-home/forget-passphrase-consequence 1024x600  a579445e7cfdf8c8 ink=32,32,960,536       px=95110    reg=2:1b96ef90
wallet-home/forget-passphrase-hold 720x720   486a545174749eee ink=24,24,672,645       px=123426   reg=2:62441f43
wallet-home/forget-passphrase-hold 720x1280  ab6de88fb758e0ac ink=24,24,672,1205      px=123426   reg=2:a3772efa
wallet-home/forget-passphrase-hold 800x480   8d683883538e782c ink=26,26,748,409       px=136954   reg=2:bbbf4e6b
wallet-home/forget-passphrase-hold 800x1280  03f4659c54ae97a9 ink=26,26,748,1201      px=136954   reg=2:64f13483
wallet-home/forget-passphrase-hold 1024x600  3fa6068f82bf8f6d ink=32,32,960,516       px=174690   reg=2:44fecedd
wallet-home/passphrase-required    720x720   dd23f66ae87bb5b0 ink=0,0,720,694         px=426468   reg=9:8bea0764
wallet-home/passphrase-required    720x1280  c236ff1730a33f91 ink=0,0,720,1254        px=782400   reg=9:efc926b2
wallet-home/passphrase-required    800x480   b0ceab61a814bc66 ink=0,0,800,453         px=305491   reg=6:1b55a2ee
wallet-home/passphrase-required    800x1280  ed66f367a1e2a5e2 ink=0,0,800,1248        px=860288   reg=9:fab85218
wallet-home/passphrase-required    1024x600  98cae1471f282ec5 ink=0,0,1024,568        px=478582   reg=8:a59c0276
wallet-home/passphrase-stored      720x720   bb5e692ddd7ddf83 ink=0,0,720,694         px=426468   reg=9:8bea0764
wallet-home/passphrase-stored      720x1280  3c76f3092e05cbac ink=0,0,720,1254        px=782400   reg=9:efc926b2
wallet-home/passphrase-stored      800x480   986604353b26794f ink=0,0,800,453         px=305491   reg=6:1b55a2ee
wallet-home/passphrase-stored      800x1280  1345e2bfe9aea026 ink=0,0,800,1248        px=860288   reg=9:fab85218
wallet-home/passphrase-stored      1024x600  10bb48fb1097bd22 ink=0,0,1024,568        px=478582   reg=8:a59c0276
wallet-home/session                720x720   aaea97e5cabe7601 ink=0,0,720,666         px=372200   reg=3:058e36c2
wallet-home/session                720x1280  660d9442000cfb4e ink=0,0,720,674         px=377960   reg=3:7d45add5
wallet-home/session                800x480   740b808b206f2c8a ink=0,0,800,454         px=259126   reg=3:ff91a54c
wallet-home/session                800x1280  9abfe92a3785cf92 ink=0,0,800,678         px=419504   reg=3:7131eaa4
wallet-home/session                1024x600  3c6c4744002035bd ink=0,0,1024,568        px=416936   reg=3:17e34c07
wallet-home/storage-refused        720x720   a65fa099b49e35e6 ink=0,0,720,696         px=369256   reg=8:04001e0f
wallet-home/storage-refused        720x1280  747b6020619aaeb7 ink=0,0,720,1252        px=725370   reg=9:174c5bc2
wallet-home/storage-refused        800x480   29999d39af7a7187 ink=0,0,800,454         px=230531   reg=6:7886bbbb
wallet-home/storage-refused        800x1280  6bee913418187f6d ink=0,0,800,1254        px=801046   reg=9:129521db
wallet-home/storage-refused        1024x600  bd2ae0bdbdbc3ff1 ink=0,0,1024,564        px=405048   reg=6:1d4db9bc
wallet-home/store-passphrase-consequence 720x720   200bdcfe92612066 ink=24,24,672,672       px=91895    reg=2:62bf605c
wallet-home/store-passphrase-consequence 720x1280  07b9b0b37229ef81 ink=24,24,672,1232      px=91895    reg=2:e2c0bcb7
wallet-home/store-passphrase-consequence 800x480   7467ea9d3c8d71fd ink=26,26,748,428       px=91823    reg=2:411b7766
wallet-home/store-passphrase-consequence 800x1280  542491de266b8021 ink=26,26,748,1228      px=96303    reg=2:3aadd1ef
wallet-home/store-passphrase-consequence 1024x600  ae7974c1e94839ac ink=32,32,960,536       px=104679   reg=2:1b96ef90
wallet-home/stored                 720x720   25417ae7ede9c320 ink=0,0,720,695         px=438624   reg=5:b12a9091
wallet-home/stored                 720x1280  2a3ba2c3d2017a05 ink=0,0,720,730         px=462528   reg=5:a6a79e45
wallet-home/stored                 800x480   e77e0a4e5f529b4f ink=0,0,800,453         px=311768   reg=5:9b5678ca
wallet-home/stored                 800x1280  57d63284e9d71712 ink=0,0,800,734         px=514712   reg=5:9034b5a9
wallet-home/stored                 1024x600  95ba8672a134bcfd ink=0,0,1024,568        px=488064   reg=5:8277b23d
wallet-home/stored-with-keys       720x720   f66adbcd4a1844b4 ink=0,0,720,694         px=426468   reg=9:5979ea5a
wallet-home/stored-with-keys       720x1280  c22b7808bbc7af6e ink=0,0,720,1254        px=782400   reg=9:da0bffad
wallet-home/stored-with-keys       800x480   ad7cc0d472e03f8d ink=0,0,800,453         px=305491   reg=6:1b55a2ee
wallet-home/stored-with-keys       800x1280  b7e8c4ab505321d4 ink=0,0,800,1248        px=860288   reg=9:e2e8d418
wallet-home/stored-with-keys       1024x600  ed5d2323ef127884 ink=0,0,1024,568        px=478582   reg=8:8d0273f3
wallet-list/many                   720x720   a3b8790de4dc3fd3 ink=0,0,720,696         px=386259   reg=7:3aa7c8eb
wallet-list/many                   720x1280  8b611779880dd591 ink=0,0,720,1256        px=397299   reg=7:7ea4ce69
wallet-list/many                   800x480   1e6220b69be44fa9 ink=0,0,800,454         px=247207   reg=6:0ff3ee9e
wallet-list/many                   800x1280  91cb745ef3985069 ink=0,0,800,1254        px=441859   reg=7:bb401166
wallet-list/many                   1024x600  71b9c6ce33bbec8b ink=0,0,1024,568        px=420077   reg=7:6afa7619
wallet-list/none                   720x720   2860999664afc1be ink=0,0,720,696         px=208902   reg=4:eba5dad5
wallet-list/none                   720x1280  e3e4bde2e971c09c ink=0,0,720,1256        px=219942   reg=4:e995f68b
wallet-list/none                   800x480   63c3e20cc82cddf8 ink=0,0,800,454         px=207622   reg=4:358a5c6f
wallet-list/none                   800x1280  2a1514bf0d598e04 ink=0,0,800,1254        px=244438   reg=4:de10fe18
wallet-list/none                   1024x600  2b42770823c50915 ink=0,0,1024,568        px=235302   reg=4:dd8d8570
wallet-list/one                    720x720   43e0fc18fbd39938 ink=0,0,720,696         px=180616   reg=5:d3328181
wallet-list/one                    720x1280  a5d8be1eacd75800 ink=0,0,720,1256        px=191656   reg=5:4ef46f64
wallet-list/one                    800x480   d32de2f3d59a6636 ink=0,0,800,454         px=176144   reg=5:b56e3ab2
wallet-list/one                    800x1280  116bbb9890ee0942 ink=0,0,800,1254        px=212960   reg=5:41c5dd92
wallet-list/one                    1024x600  227a635e40b0ed38 ink=0,0,1024,568        px=229480   reg=5:6d0cf0bb
wallet-list/unreadable-slot        720x720   f0532509d89b81a9 ink=0,0,720,696         px=180616   reg=4:eba5dad5
wallet-list/unreadable-slot        720x1280  f795c9141007cffa ink=0,0,720,1256        px=191656   reg=4:e995f68b
wallet-list/unreadable-slot        800x480   17ab4adaa28ceb7c ink=0,0,800,454         px=176144   reg=4:358a5c6f
wallet-list/unreadable-slot        800x1280  9f44cb39bcbf0843 ink=0,0,800,1254        px=212960   reg=4:de10fe18
wallet-list/unreadable-slot        1024x600  ee5bb2286561c772 ink=0,0,1024,568        px=229480   reg=4:dd8d8570
wipe-policy/default                720x720   cba5690b5b7a3b26 ink=0,0,720,696         px=170691   reg=4:3a6a5dad
wipe-policy/default                720x1280  5930198846eda771 ink=0,0,720,1256        px=229701   reg=4:21d54b26
wipe-policy/default                800x480   67e0837718bec699 ink=0,0,800,454         px=141548   reg=4:3d4c5578
wipe-policy/default                800x1280  1fdab93b0aad1484 ink=0,0,800,1254        px=256724   reg=4:905f005d
wipe-policy/default                1024x600  368544523f1194a7 ink=0,0,1024,568        px=184867   reg=4:05eaa9ff
wipe-policy/edited                 720x720   b8ee2496eb34dfaf ink=0,0,720,696         px=273293   reg=5:9ba3685a
wipe-policy/edited                 720x1280  a943522156e4f278 ink=0,0,720,1256        px=332303   reg=5:acb4fd7f
wipe-policy/edited                 800x480   7f2fb7826bb43953 ink=0,0,800,454         px=256016   reg=5:fa4087f8
wipe-policy/edited                 800x1280  a4d4b7123f200a07 ink=0,0,800,1254        px=371182   reg=5:7ed9adae
wipe-policy/edited                 1024x600  d93dd5f1f6349333 ink=0,0,1024,568        px=297837   reg=5:a6548663
wipe-policy/wipe-off-arithmetic    720x720   fb45791e564dba0f ink=24,24,672,672       px=136450   reg=3:41342507
wipe-policy/wipe-off-arithmetic    720x1280  b1f0292579298043 ink=24,24,672,1232      px=136450   reg=3:1301cf06
wipe-policy/wipe-off-arithmetic    800x480   615155dee5195653 ink=26,26,748,428       px=130170   reg=3:c6bc7051
wipe-policy/wipe-off-arithmetic    800x1280  c29bba70cfdb4f15 ink=26,26,748,1228      px=147578   reg=3:976f1857
wipe-policy/wipe-off-arithmetic    1024x600  99a71df8af014b8e ink=32,32,960,536       px=160218   reg=3:1b3c4dc9
wipe-policy/wipe-off-typed         720x720   2d96be74c54f3196 ink=24,24,672,672       px=225802   reg=33:285b079e
wipe-policy/wipe-off-typed         720x1280  eba3312bd1a9b5a6 ink=24,24,672,1232      px=257078   reg=33:ea1f1fef
wipe-policy/wipe-off-typed         800x480   f1a43eafcf4a26c7 ink=26,26,748,428       px=150490   reg=33:3ec0056f
wipe-policy/wipe-off-typed         800x1280  2a2b019938f687c9 ink=26,26,748,1228      px=284558   reg=33:1bba1e5c
wipe-policy/wipe-off-typed         1024x600  9bee6aabcce08d68 ink=32,32,960,536       px=176878   reg=33:1beebe68
working/checking-transaction       720x720   e870e248ca412ac4 ink=0,0,720,454         px=138240   reg=0:e3b0c442
working/checking-transaction       720x1280  94c01bfa441aa1cd ink=0,0,720,738         px=144000   reg=0:e3b0c442
working/checking-transaction       800x480   9d1b321f4d6d6247 ink=0,0,800,327         px=143204   reg=0:e3b0c442
working/checking-transaction       800x1280  2f80cbd59d1ad191 ink=0,0,800,739         px=162404   reg=0:e3b0c442
working/checking-transaction       1024x600  00736141c19a4d1e ink=0,0,1024,391        px=194304   reg=0:e3b0c442
working/formatting-card            720x720   2c66ee8763fab4b0 ink=0,0,720,454         px=138240   reg=0:e3b0c442
working/formatting-card            720x1280  6f98bc20ff9f989d ink=0,0,720,738         px=144000   reg=0:e3b0c442
working/formatting-card            800x480   f402cca4846abfad ink=0,0,800,327         px=143204   reg=0:e3b0c442
working/formatting-card            800x1280  2fdff76751d6f562 ink=0,0,800,739         px=162404   reg=0:e3b0c442
working/formatting-card            1024x600  ce9c8d611199f14a ink=0,0,1024,391        px=194304   reg=0:e3b0c442
working/multisig-reading-card      720x720   d8d1144defc8df85 ink=0,0,720,204         px=65271    reg=0:e3b0c442
working/multisig-reading-card      720x1280  91c32fc90399ab42 ink=0,0,720,212         px=71031    reg=0:e3b0c442
working/multisig-reading-card      800x480   0fdf39212d89105d ink=0,0,800,159         px=58871    reg=0:e3b0c442
working/multisig-reading-card      800x1280  e4680bc2c82133b5 ink=0,0,800,183         px=78071    reg=0:e3b0c442
working/multisig-reading-card      1024x600  715036ae76da0d7d ink=0,0,1024,164        px=75255    reg=0:e3b0c442
working/reading                    720x720   197e03417eddd140 ink=0,0,720,454         px=138240   reg=0:e3b0c442
working/reading                    720x1280  9e73a5df1dd51084 ink=0,0,720,738         px=144000   reg=0:e3b0c442
working/reading                    800x480   4435790b8412c7e0 ink=0,0,800,327         px=143204   reg=0:e3b0c442
working/reading                    800x1280  371139636e9fe3c5 ink=0,0,800,739         px=162404   reg=0:e3b0c442
working/reading                    1024x600  1bbcd131f27ff925 ink=0,0,1024,391        px=194304   reg=0:e3b0c442
working/reading-card               720x720   197e03417eddd140 ink=0,0,720,454         px=138240   reg=0:e3b0c442
working/reading-card               720x1280  9e73a5df1dd51084 ink=0,0,720,738         px=144000   reg=0:e3b0c442
working/reading-card               800x480   4435790b8412c7e0 ink=0,0,800,327         px=143204   reg=0:e3b0c442
working/reading-card               800x1280  371139636e9fe3c5 ink=0,0,800,739         px=162404   reg=0:e3b0c442
working/reading-card               1024x600  1bbcd131f27ff925 ink=0,0,1024,391        px=194304   reg=0:e3b0c442
working/writing                    720x720   caeb37d1776d7fad ink=0,0,720,481         px=174528   reg=0:e3b0c442
working/writing                    720x1280  f4f5e11fb445b0a5 ink=0,0,720,765         px=180288   reg=0:e3b0c442
working/writing                    800x480   2a27dd8ec8745d7a ink=0,0,800,354         px=184344   reg=0:e3b0c442
working/writing                    800x1280  d1431205b8037afb ink=0,0,800,766         px=203544   reg=0:e3b0c442
working/writing                    1024x600  2f658e69a74ab986 ink=0,0,1024,420        px=249984   reg=0:e3b0c442
